Pokedex_Number,Name,Type,Ability,Hp,Attack,Defense,Sp. Attack,Sp. Defense,Speed
#00678,Meowstic,Psychic,Keen Eye Infiltrator Prankster,74,48,76,83,81,104
#00679,Honedge,"Steel, Ghost",No Guard,45,80,100,35,37,28
#00680,Doublade,"Steel, Ghost",No Guard,59,110,150,45,49,35
#00681,Aegislash,"Steel, Ghost",Stance Change,60,50,140,50,140,60
#00682,Spritzee,Fairy,Healer Aroma Veil,78,52,60,63,65,23
#00683,Aromatisse,Fairy,Healer Aroma Veil,101,72,72,99,89,29
#00684,Swirlix,Fairy,Sweet Veil Unburden,62,48,66,59,57,49
#00685,Slurpuff,Fairy,Sweet Veil Unburden,82,80,86,85,75,72
#00686,Inkay,"Dark, Psychic",Contrary Suction Cups Infiltrator,53,54,53,37,46,45
#00687,Malamar,"Dark, Psychic",Contrary Suction Cups Infiltrator,86,92,88,68,75,73
#00688,Binacle,"Rock, Water",Tough Claws Sniper Pickpocket,42,52,67,39,56,50
#00689,Barbaracle,"Rock, Water",Tough Claws Sniper Pickpocket,72,105,115,54,86,68
#00690,Skrelp,"Poison, Water",Poison Point Poison Touch Adaptability,50,60,60,60,60,30
#00691,Dragalge,"Poison, Dragon",Poison Point Poison Touch Adaptability,65,75,90,97,123,44
#00692,Clauncher,Water,Mega Launcher,50,53,62,58,63,44
#00693,Clawitzer,Water,Mega Launcher,71,73,88,120,89,59
#00694,Helioptile,"Electric, Normal",Dry Skin Sand Veil Solar Power,44,38,33,61,43,70
#00695,Heliolisk,"Electric, Normal",Dry Skin Sand Veil Solar Power,62,55,52,109,94,109
#00696,Tyrunt,"Rock, Dragon",Strong Jaw Sturdy,58,89,77,45,45,48
#00697,Tyrantrum,"Rock, Dragon",Strong Jaw Rock Head,82,121,119,69,59,71
#00698,Amaura,"Rock, Ice",Refrigerate Snow Warning,77,59,50,67,63,46
#00699,Aurorus,"Rock, Ice",Refrigerate Snow Warning,123,77,72,99,92,58
#00700,Sylveon,Fairy,Cute Charm Pixilate,95,65,65,110,130,60
#00701,Hawlucha,"Fighting, Flying",Limber Unburden Mold Breaker,78,92,75,74,63,118
#00702,Dedenne,"Electric, Fairy",Cheek Pouch Pickup Plus,67,58,57,81,67,101
#00703,Carbink,"Rock, Fairy",Clear Body Sturdy,50,50,150,50,150,50
#00704,Goomy,Dragon,Sap Sipper Hydration Gooey,45,50,35,55,75,40
#00705,Sliggoo,Dragon,Sap Sipper Hydration Gooey,68,75,53,83,113,60
#00706,Goodra,Dragon,Sap Sipper Hydration Gooey,90,100,70,110,150,80
#00707,Klefki,"Steel, Fairy",Prankster Magician,57,80,91,80,87,75
#00708,Phantump,"Ghost, Grass",Natural Cure Frisk Harvest,43,70,48,50,60,38
#00709,Trevenant,"Ghost, Grass",Natural Cure Frisk Harvest,85,110,76,65,82,56
#00710,Pumpkaboo,"Ghost, Grass",Pickup Frisk Insomnia,49,66,70,44,55,51
#00711,Gourgeist,"Ghost, Grass",Pickup Frisk Insomnia,65,90,122,58,75,84
#00712,Bergmite,Ice,Own Tempo Ice Body Sturdy,55,69,85,32,35,28
#00713,Avalugg,Ice,Own Tempo Ice Body Sturdy,95,117,184,44,46,28
#00714,Noibat,"Flying, Dragon",Frisk Infiltrator Telepathy,40,30,35,45,40,55
#00715,Noivern,"Flying, Dragon",Frisk Infiltrator Telepathy,85,70,80,97,80,123
#00716,Xerneas,Fairy,Fairy Aura,126,131,95,131,98,99
#00717,Yveltal,"Dark, Flying",Dark Aura,126,131,95,131,98,99
#00718,Zygarde,"Dragon, Ground",Aura Break,108,100,121,81,95,95
#00719,Diancie,"Rock, Fairy",Clear Body,50,100,150,100,150,50
#00720,Hoopa,"Psychic, Ghost",Magician,80,110,60,150,130,70
#00721,Volcanion,"Fire, Water",Water Absorb,80,110,120,130,90,70
